"	Trade 	"	"	Signal	"	"	Entry Date	"	"	Buy Price	"	"	Sell Price	"	"	Exit Date	"	"	P/L per token	"	"	P/L %	"
70	Short	2022-10-11 7:30	$19,242.95	$20,320.56	2022-10-25 13:20	-$1,077.61	-5.60%
71	Short	2022-10-31 17:39	$20,437.00	$20,115.00	2022-11-02 16:09	$322.00	1.58%
72	Short	2022-11-04 8:40	$20,763.00	$20,457.50	2022-11-07 16:47	$305.50	1.47%
73	Long	2022-11-07 22:20	$19,560.50	$20,135.50	2022-11-08 10:14	$575.00	2.79%
74	Long	2022-11-08 13:30	$17,663.50	$18,241.50	2022-11-08 13:39	$578.00	3.12%
75	Long	2022-11-20 18:20	$16,290.00	$15,966.50	2022-11-20 20:12	-$323.50	-2.14%
76	Short	2022-12-13 4:00	$17,427.82	$16,605.50	2022-12-19 12:04	$822.32	4.72%
77	Short	2023-01-11 19:00	$18,264.10	$19,287.01	2023-01-13 9:29	-$1,022.91	-5.60%
78	Short	2023-01-13 18:40	$20,932.51	$22,104.74	2023-01-20 14:30	-$1,172.23	-5.60%
81	Long  2022-08-15 18:06	$23,836.44	$24,362.38	2022-08-17 1:00	$525.94	2.06%	0.77%
82	Long  2022-08-17 5:15	$23,713.94	$23,004.54	2022-08-18 19:18	-$709.40	-3.14%	3.07%
83	Long  2022-08-19 1:39	$21,479.47	$21,980.52	2022-08-19 1:42	$501.05	2.18%	0.13%
84	Long  2022-08-20 16:00	$20,819.72	$21,277.76	2022-08-20 19:21	$458.04	2.05%	0.35%
85	Long  2022-08-21 17:12	$21,303.95	$21,621.50	2022-08-23 9:22	$317.55	1.34%	2.02%
86	Long  2022-08-24 17:24	$21,508.44	$20,680.37	2022-08-26 10:03	-$828.07	-4.00%	3.85%
87	Long  2022-08-27 13:53	$19,943.50	$19,988.50	2022-08-28 0:12	$45.00	0.08%	2.21%
88	Long  2022-08-30 9:48	$19,757.49	$20,209.76	2022-08-30 20:39	$452.27	2.14%	2.32%
89	Long  2022-09-04 8:42	$19,767.00	$19,983.50	2022-09-04 18:39	$216.50	0.95%	0.38%
90	Long  2022-09-05 13:27	$19,680.50	$19,883.00	2022-09-05 19:17	$202.50	0.88%	0.34%
91	Long  2022-09-13 13:57	$20,277.06	$19,807.82	2022-09-14 13:12	-$469.24	-2.46%	2.39%
92	Long  2022-09-14 20:12	$19,996.88	$19,537.16	2022-09-15 10:15	-$459.72	-2.45%	2.37%
93	Long  2022-09-18 21:27	$18,826.45	$18,393.44	2022-09-19 0:57	-$433.01	-2.45%	2.38%
94	Long  2022-09-22 9:03	$18,865.61	$19,186.94	2022-09-22 13:54	$321.33	1.55%	0.60%
95	Long  2022-09-23 8:57	$18,715.94	$18,995.00	2022-09-23 16:48	$279.06	1.34%	1.14%
96	Long  2022-09-26 10:12	$19,071.30	$19,295.53	2022-09-26 20:06	$224.23	1.03%	0.69%
97	Long  2022-09-27 11:15	$19,573.32	$19,123.13	2022-09-27 11:48	-$450.19	-2.45%	2.45%
98	Long  2022-09-27 11:51	$19,057.46	$18,620.34	2022-09-27 21:21	-$437.12	-2.44%	2.44%
99	Long  2022-09-29 1:18	$19,312.37	$18,868.18	2022-09-29 9:15	-$444.19	-2.45%	2.45%
100	Long  2022-10-02 18:15	$18,973.28	$19,295.83	2022-10-03 1:06	$322.55	1.55%	0.43%
101	Long  2022-10-05 3:24	$20,024.85	$20,240.00	2022-10-05 11:58	$215.15	0.92%	1.62%
